カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
天守,,100名城,,2級,中級,2,壁に瓦を張り漆喰で補強した海鼠壁の櫓は、金沢城が有名だが他にもある。どの城か。,"新発田城,明石城,犬山城,赤穂城",新発田城,公式,海鼠壁（なまこかべ）は平瓦を格子状に張り漆喰で目地を盛り上げた外壁。金沢城が特に有名だが、新発田城（新潟県）の三階櫓にも美しい海鼠壁が見られる。
天守,,100名城,,2級,中級,2,戊辰戦争で落城するも、天守は破壊されずに残されたが、昭和になって天守が焼失。その後天守を再建した城はどれか。,"仙台城,久保田城,松前城,白河小峰城",松前城,公式,松前城（北海道）は戊辰戦争で落城したが天守は残された。しかし1949年（昭和24年）、隣接する役場の火災が飛び火して天守が焼失し、1961年に外観復元された。
天守,大坂城,100名城,,2級,中級,2,豊臣秀吉が築いた大坂城天守に関する記述で誤りはどれか。,"天守の屋根は金箔瓦が葺かれていた,天守は五重の望楼型天守たった,最初の層塔型天守たった,外壁は黒漆塗の下見板張りであった",最初の層塔型天守たった,公式,豊臣期大坂城天守は「望楼型」天守であり「層塔型」ではない。望楼型は下層部に望楼を乗せる形式で、豊臣期大坂城天守の発掘・史料調査でもこれが確認されている。
門・橋,,100名城,現存12天守,2級,中級,2,本丸と二の丸を結ぶ廊下橋(詰門)の階上は家臣の詰めの間と渡り廊下、階下は門という独特の櫓門がある城はどれか。,"高知城,小田原城,金沢城,高松城",高知城,公式,高知城の詰門（廊下橋）は本丸と二の丸を結ぶ独特の構造で、下が門・上が渡り廊下兼家臣の詰所になっている。この形式は国内で高知城のみが現存する。
石垣,,100名城,,2級,中級,2,本丸南面に全国でも珍しい半同心円状の落し積石垣がある城はどれか。,"白河小峰城,大分府内城,明石城,津山城",白河小峰城,公式,白河小峰城（福島県）の本丸南面には半同心円状に張り出した「落し積み石垣」があり全国でも珍しい。南北朝期創築で、江戸期に丹羽氏が近世城郭に整備した。
歴史・合戦,,100名城,,2級,中級,2,幕末の長州征討の際、幕府軍本営が置かれ、日清戦争時には大本営が置かれた城はどれか。,"福山城,広島城,岩国城,岡山城",広島城,公式,広島城（広島県）は幕末の長州征討（第一次）で幕府軍の本営、日清戦争（1894年）では明治天皇の大本営が置かれた歴史的重要拠点。太平洋戦争で焼失し後に復元。
櫓・御殿,名古屋城,100名城,,2級,中級,2,名古屋城の本丸御殿は、復元作業が進められていたが、御殿はいつ焼失したか。,"昭和時代,明治時代,江戸時代,大正時代",昭和時代,公式,名古屋城本丸御殿は1945年（昭和20年）の太平洋戦争の空襲で天守とともに焼失した。2018年（平成30年）に全体復元が完成し、江戸初期の書院造が蘇った。
地理・分類,,100名城,,2級,中級,2,明治時代、解体寸前の姫路城を救ったのは中村重遠（しげとお）陸軍大佐で顕彰碑（けんしょうひ）が姫路城内にあるが、中村大佐が救った城はもう一つある。それはどれか。,"松本城,名古屋城,彦根城,金沢城",名古屋城,公式,中村重遠大佐は明治初期に名古屋城の管理責任者を務めながら、解体予算が付いた姫路城を「美術品として保存すべき」と働きかけ解体を回避させた功労者。
城主・人物,,,,2級,中級,2,毛利輝元が郡山城を出て広島城を築城したように、戦国末期には山城から平（山）城への移行が見られる。七尾城に入った前田利家が麓の海際に築城したのはどれか。,"末森城,小丸山城,石動山城,大聖寺城",小丸山城,公式,前田利家は七尾城（能登の山城）から移転して小丸山城（石川県七尾市）を築き、戦国期の山城から平山城への移行例となった。利家はその後金沢城へ移った。
城主・人物,,続100名城,,2級,中級,2,毛利元就の三男で毛利水軍を率いた小早川隆景の居城はどれか。,"三原城,福山城,宮島城,能島城",三原城,公式,三原城（広島県）は小早川隆景（毛利元就の三男）が瀬戸内海に築いた水城。小早川水軍の拠点として機能し、「浮城」とも呼ばれた海に突き出た独特の縄張。
門・橋,,,,2級,中級,2,櫓門の説明で間違っているものはどれか。,"近世では櫓門の中でも最も格式が高く厳重な構えの門である,枡形門に構える場合、城内に近い方の門を櫓門にするのが一般的である,平屋建てで切妻造の屋根をかけている,櫓が両脇の石垣（土塁）の上に延びているのと、延びていないものに分類できる",平屋建てで切妻造の屋根をかけている,公式,櫓門は城門の上部に多門櫓を乗せた2階建て以上の構造が特徴で「平屋建て」ではない。平屋建てで切妻造の屋根をかけるのは簡素な棟門（むなもん）の形式。
グスク・古代城郭,,,,2級,中級,1,『日本書記』などに記載のない古代山城を神籠石（こうごいし）系山城というが、西日本でいくつ確認されているか。,"6,10,16,20",16,公式,神籠石系山城は史書に記載がなく列石（神籠石）と呼ばれる石積みで識別される古代山城。7世紀後半の白村江の戦い後に築かれたとされ、西日本で16か所確認。
石垣,,,,2級,中級,1,石垣を登ってくる敵に備えるため、石垣の頂部を板状の切り石とし、外へ張り出させた石はなんというか。,"はね出石,張出石,返石,直石",はね出石,公式,はね出石（跳出石）は石垣の最上部に外側へ張り出した板状の切石で、石垣をよじ登る敵の手がかりを防ぐ防御装置。石垣頂部の「跳出石垣」とも呼ばれる。
グスク・古代城郭,,100名城,,2級,中級,1,次の中で神籠石（こうごいし）系山城はどれか。,"大野城,高安城,鬼ノ城,屋島城",鬼ノ城,公式,鬼ノ城（おにのじょう、岡山県総社市）は文献に記載のない古代山城で神籠石系の代表例。土塁・石塁・城門跡が残り、7世紀後半に築かれたと推定される。
地理・分類,,,,2級,中級,1,小田原北条氏が城の修理のため農民にある道具を持って城に集まるよう命じた文書が残っている。ある道具とはどれか。,"鉤（かぎ）,金槌,鍬（くわ）と畚（ふご）,繋（けい）",鍬（くわ）と畚（ふご）,公式,小田原北条氏は農民を城普請に動員し、鍬（土を掘る）と畚（ふご＝もっこ、土を運ぶ）を持参させた。この文書は戦国大名の城郭整備と民衆動員を示す貴重な史料。
歴史・合戦,,,,2級,中級,1,江戸幕府は大坂の町の優遇策として、寛永11年（1634）に地子銀（じしぎん）（宅地税）を免除したが、これを決めた将軍は誰か。,"徳川秀忠,徳川家光,徳川綱吉,徳川吉宗",徳川家光,公式,寛永11年（1634）の大坂の地子銀免除を決めたのは3代将軍・徳川家光。豊臣期から続く商業都市・大坂の町人を幕府側に取り込む優遇策として実施された。
天守,,100名城,,2級,中級,1,城の屋根に瓦が葺かれるようになったのは室町時代末ごろで、寺院の瓦を転用していた。城専用の瓦が使用された最初の城はどれか。,"小牧山城,観音寺城,安土城,清州城",安土城,公式,安土城（滋賀県）は天正7年（1579）に完成した信長の城で、城専用に焼成された瓦を最初に使用した城とされる。金箔瓦も使われ権威と富の象徴だった。
縄張・構造,,100名城,,2級,中級,1,築城の名人といわれた藤堂高虎の縄張ではない城はどれか。,"篠山城,大和郡山城,伊賀上野城,高岡城",高岡城,公式,高岡城（富山県）は前田利長が築いた城で藤堂高虎の縄張ではない。高虎の縄張城には今治城・津城・伊賀上野城・篠山城・丹波亀山城などが挙げられる。
地理・分類,金沢城,100名城,,2級,中級,1,金沢城の中で江戸時代から現存する建築物はどれか。,"五十間長屋,石川門,菱櫓,橋爪一の門",石川門,公式,石川門は金沢城の搦手（裏口）に位置する城門で天明8年（1788）に再建。現存する江戸時代建築として国の重要文化財に指定され、金沢城のシンボルとなっている。
天守,駿府城,100名城,,2級,中級,1,静岡県の駿府城では、発掘調査を行っている。出土した天守台ではある特徴が見られた。それはどれか。,"石が焼けていた,石に金箔が貼られていた,石がすべて三角形だった,石の長さがすべて均一だった",石が焼けていた,公式,駿府城の発掘調査で出土した天守台の石垣には熱で焼けた痕跡が見られ、元和9年（1623）の失火による天守焼失を裏付ける考古学的証拠として注目された。
